Date,Open,High,Low,Close,Adj Close,Volume
2022-07-12,4.424500,4.434600,4.425000,4.424500,4.424500,0
2022-07-13,4.434500,4.435500,4.427500,4.434500,4.434500,0
2022-07-14,4.434500,4.441500,4.433500,4.434500,4.434500,0
2022-07-15,4.441500,4.447500,4.441000,4.441500,4.441500,0
2022-07-18,4.446500,4.450500,4.435000,4.446500,4.446500,0
2022-07-19,4.450500,4.455500,4.445500,4.450500,4.450500,0
2022-07-20,4.447500,4.450500,4.443000,4.447500,4.447500,0
2022-07-21,4.449500,4.455000,4.451000,4.449500,4.449500,0
2022-07-22,4.454500,4.455500,4.448000,4.454500,4.454500,0
2022-07-25,4.449500,4.454000,4.448000,4.449500,4.449500,0
2022-07-26,4.451000,4.454500,4.451000,4.451000,4.451000,0
2022-07-27,4.453500,4.458500,4.455000,4.453500,4.453500,0
2022-07-28,4.456000,4.457500,4.445000,4.456000,4.456000,0
2022-07-29,4.450000,4.448500,4.445000,4.450000,4.450000,0
2022-08-01,4.448000,4.451500,4.447500,4.448000,4.448000,0
2022-08-02,4.450000,4.454500,4.450000,4.450000,4.450000,0
2022-08-03,4.453000,4.456500,4.453000,4.453000,4.453000,0
2022-08-04,4.455000,4.455500,4.451500,4.455000,4.455000,0
2022-08-05,4.456000,4.456000,4.450300,4.456000,4.456000,0
2022-08-08,4.453500,4.460500,4.455000,4.453500,4.453500,0
2022-08-09,4.456500,4.457000,4.450000,4.456500,4.456500,0
2022-08-10,4.453000,4.454500,4.452800,4.453000,4.453000,0
2022-08-11,4.455000,4.455000,4.439000,4.455000,4.455000,0
2022-08-12,4.443000,4.455000,4.434500,4.443000,4.443000,0
2022-08-15,4.441800,4.457000,4.441800,4.441800,4.441800,0
2022-08-16,4.457000,4.464500,4.457000,4.457000,4.457000,0
2022-08-17,4.464000,4.466100,4.460000,4.464000,4.464000,0
2022-08-18,4.465500,4.472000,4.464500,4.465500,4.465500,0
2022-08-19,4.472000,4.477500,4.472000,4.472000,4.472000,0
2022-08-22,4.474000,4.483500,4.474000,4.474000,4.474000,0
2022-08-23,4.482500,4.488000,4.483000,4.482500,4.482500,0
2022-08-24,4.490300,4.490300,4.481500,4.490300,4.490300,0
2022-08-25,4.486500,4.485000,4.466000,4.486500,4.486500,0
2022-08-26,4.470000,4.473000,4.465000,4.470000,4.470000,0
2022-08-29,4.465000,4.488500,4.465000,4.465000,4.465000,0
2022-08-30,4.479500,4.488000,4.473000,4.479500,4.479500,0
2022-08-31,4.474000,4.474000,4.473000,4.474000,4.474000,0
2022-09-01,4.473500,4.482500,4.473000,4.473500,4.473500,0
2022-09-02,4.478500,4.483000,4.479000,4.478500,4.478500,0
2022-09-05,4.481500,4.490500,4.462000,4.481500,4.481500,0
2022-09-06,4.489800,4.497500,4.485000,4.489800,4.489800,0
2022-09-07,4.500000,4.502000,4.489900,4.498000,4.498000,0
2022-09-08,4.499000,4.498500,4.495500,4.499000,4.499000,0
2022-09-09,4.494000,4.499000,4.492500,4.494000,4.494000,0
2022-09-12,4.495500,4.501500,4.494000,4.495500,4.495500,0
2022-09-13,4.501000,4.505500,4.500500,4.501000,4.501000,0
2022-09-14,4.502500,4.524500,4.505500,4.502500,4.502500,0
2022-09-15,4.524500,4.532500,4.524500,4.524500,4.524500,0
2022-09-16,4.532500,4.533000,4.532500,4.532500,4.532500,0
2022-09-19,4.532500,4.547500,4.530000,4.532500,4.532500,0
2022-09-20,4.547500,4.556000,4.184000,4.547500,4.547500,0
2022-09-21,4.556000,4.566500,4.396000,4.556000,4.556000,0
2022-09-22,4.550000,4.569000,4.510440,4.550000,4.550000,0
2022-09-23,4.565000,4.576000,4.565000,4.565000,4.565000,0
2022-09-26,4.576000,4.600500,4.576000,4.576000,4.576000,0
2022-09-27,4.577000,4.609000,4.601000,4.577000,4.577000,0
2022-09-28,4.608500,4.627000,4.609000,4.608500,4.608500,0
2022-09-29,4.628000,4.645000,4.617500,4.628000,4.628000,0
2022-09-30,4.630500,4.638500,4.621500,4.630500,4.630500,0
2022-10-03,4.634500,4.648500,4.634500,4.634500,4.634500,0
2022-10-04,4.645500,4.646000,4.639500,4.645500,4.645500,0
2022-10-05,4.637500,4.638500,4.626500,4.637500,4.637500,0
2022-10-06,4.629000,4.635000,4.627000,4.629000,4.629000,0
2022-10-07,4.635000,4.651000,4.635000,4.635000,4.635000,0
2022-10-10,4.647500,4.648000,4.647500,4.647500,4.647500,0
2022-10-11,4.648000,4.670500,4.659400,4.648000,4.648000,0
2022-10-12,4.671000,4.683500,4.670500,4.671000,4.671000,0
2022-10-13,4.680000,4.689000,4.679000,4.680000,4.680000,0
2022-10-14,4.690000,4.700500,4.689000,4.690000,4.690000,0
2022-10-17,4.699500,4.715000,4.699500,4.699500,4.699500,0
2022-10-18,4.714500,4.718500,4.708500,4.714500,4.714500,0
2022-10-19,4.715000,4.722500,4.712000,4.715000,4.715000,0
2022-10-20,4.718000,4.727500,4.718000,4.718000,4.718000,0
2022-10-21,4.727000,4.736000,4.727000,4.727000,4.727000,0
2022-10-24,4.735500,4.736000,4.735500,4.735500,4.735500,0
2022-10-25,4.735500,4.739500,4.731500,4.735500,4.735500,0
2022-10-26,4.732500,4.732500,4.711500,4.732500,4.732500,0
2022-10-27,4.711000,4.712500,4.700000,4.711000,4.711000,0
2022-10-28,4.713000,4.723500,4.713000,4.713000,4.713000,0
2022-10-31,4.720000,4.732000,4.720000,4.720000,4.720000,0
2022-11-01,4.720000,4.734500,4.720000,4.720000,4.720000,0
2022-11-02,4.734000,4.742000,4.735000,4.734000,4.734000,0
2022-11-03,4.736000,4.743500,4.735000,4.736000,4.736000,0
2022-11-04,4.742000,4.746000,4.742000,4.742000,4.742000,0
2022-11-07,4.745500,4.746000,4.737000,4.745500,4.745500,0
2022-11-08,4.745500,4.741500,4.732500,4.745500,4.745500,0
2022-11-09,4.734000,4.735000,4.680500,4.734000,4.734000,0
2022-11-10,4.689500,4.711000,4.688000,4.689500,4.689500,0
2022-11-11,4.698000,4.698000,4.607500,4.698000,4.698000,0
2022-11-14,4.625000,4.619500,4.583000,4.625000,4.625000,0
2022-11-15,4.592500,4.593000,4.535000,4.592500,4.592500,0
2022-11-16,4.562500,4.562500,4.495000,4.562500,4.562500,0
2022-11-17,4.542500,4.570000,4.537500,4.542500,4.542500,0
2022-11-18,4.551300,4.551300,4.550000,4.551300,4.551300,0
2022-11-21,4.551300,4.584000,4.553000,4.551300,4.551300,0
2022-11-22,4.576500,4.582500,4.569000,4.576500,4.576500,0
2022-11-23,4.567500,4.576000,4.570000,4.567500,4.567500,0
2022-11-24,4.572000,4.569000,4.482500,4.572000,4.572000,0
2022-11-25,4.492500,4.480500,4.452000,4.492500,4.492500,0
2022-11-28,4.477500,4.477500,4.475000,4.477500,4.477500,0
2022-11-29,4.475000,4.508500,4.475000,4.475000,4.475000,0
2022-11-30,4.506300,4.510500,4.441500,4.506300,4.506300,0
2022-12-01,4.475300,4.475300,4.402000,4.475300,4.475300,0
2022-12-02,4.402500,4.402500,4.377500,4.402500,4.402500,0
2022-12-05,4.385500,4.385000,4.359000,4.385500,4.385500,0
2022-12-06,4.366000,4.397500,4.371500,4.366000,4.366000,0
2022-12-07,4.392500,4.411000,4.392500,4.392500,4.392500,0
2022-12-08,4.395000,4.407000,4.387500,4.395000,4.395000,0
2022-12-09,4.395500,4.416500,4.385000,4.395500,4.395500,0
2022-12-12,4.401000,4.424500,4.407500,4.401000,4.401000,0
2022-12-13,4.414500,4.434000,4.400000,4.414500,4.414500,0
2022-12-14,4.426000,4.423000,4.389000,4.426000,4.426000,0
2022-12-15,4.388000,4.417500,4.394500,4.388000,4.388000,0
2022-12-16,4.414000,4.425500,4.414000,4.414000,4.414000,0
2022-12-19,4.422000,4.423000,4.415000,4.422000,4.422000,0
2022-12-20,4.423000,4.435000,4.421000,4.423000,4.423000,0
2022-12-21,4.431000,4.439500,4.431500,4.431000,4.431000,0
2022-12-22,4.434000,4.434000,4.422500,4.434000,4.434000,0
2022-12-23,4.422000,4.432500,4.418000,4.422000,4.422000,0
2022-12-26,4.422500,4.422500,4.422000,4.422500,4.422500,0
2022-12-27,4.422500,4.421500,4.415000,4.422500,4.422500,0
2022-12-28,4.420000,4.436300,4.415000,4.420000,4.420000,0
2022-12-29,4.420000,4.426000,4.416500,4.420000,4.420000,0
2022-12-30,4.420000,4.415000,4.387500,4.420000,4.420000,0
2023-01-02,4.402500,4.402500,4.402500,4.402500,4.402500,0
2023-01-03,4.402500,4.403500,4.387500,4.402500,4.402500,0
2023-01-04,4.403500,4.407500,4.396500,4.403500,4.403500,0
2023-01-05,4.402000,4.404500,4.385500,4.402000,4.402000,0
2023-01-06,4.385000,4.401000,4.385000,4.385000,4.385000,0
2023-01-09,4.401000,4.401000,4.366500,4.401000,4.401000,0
2023-01-10,4.373000,4.376000,4.369000,4.373000,4.373000,0
2023-01-11,4.370000,4.373500,4.368000,4.370000,4.370000,0
2023-01-12,4.369000,4.369000,4.356500,4.369000,4.369000,0
2023-01-13,4.357000,4.357000,4.327500,4.357000,4.357000,0
2023-01-16,4.332500,4.333500,4.309500,4.332500,4.332500,0
2023-01-17,4.313500,4.336600,4.311500,4.313500,4.313500,0
2023-01-18,4.324000,4.337500,4.311000,4.324000,4.324000,0
2023-01-19,4.311000,4.323500,4.298500,4.311000,4.311000,0
2023-01-20,4.306000,4.299000,4.282400,4.306000,4.306000,0
2023-01-23,4.283000,4.306000,4.283000,4.283000,4.283000,0
2023-01-24,4.282000,4.282000,4.282000,4.282000,4.282000,0
2023-01-25,4.282000,4.285000,4.257000,4.282000,4.282000,0
2023-01-26,4.283000,4.257500,4.240500,4.283000,4.283000,0
2023-01-27,4.243000,4.242500,4.223000,4.243000,4.243000,0
2023-01-30,4.241500,4.246000,4.233500,4.241500,4.241500,0
2023-01-31,4.241500,4.263300,4.242500,4.241500,4.241500,0
2023-02-01,4.263300,4.263300,4.263300,4.263300,4.263300,0
2023-02-02,4.263500,4.244000,4.222400,4.263500,4.263500,0
2023-02-03,4.243000,4.277500,4.252500,4.243000,4.243000,0
2023-02-06,4.255500,4.255500,4.255500,4.255500,4.255500,0
2023-02-07,4.262500,4.310000,4.277500,4.262500,4.262500,0
2023-02-08,4.301000,4.301000,4.291500,4.301000,4.301000,0
2023-02-09,4.297500,4.316000,4.297500,4.297500,4.297500,0
2023-02-10,4.312000,4.330500,4.317500,4.312000,4.312000,0
2023-02-13,4.330000,4.360000,4.337500,4.330000,4.330000,0
2023-02-14,4.360000,4.356000,4.340500,4.360000,4.360000,0
2023-02-15,4.347000,4.394500,4.355000,4.347000,4.347000,0
2023-02-16,4.390000,4.418000,4.386000,4.390000,4.390000,0
2023-02-17,4.401500,4.432500,4.402500,4.401500,4.401500,0
2023-02-20,4.429500,4.430000,4.421000,4.429500,4.429500,0
2023-02-21,4.428000,4.431300,4.426900,4.428000,4.428000,0
2023-02-22,4.430000,4.442000,4.432500,4.430000,4.430000,0
2023-02-23,4.439000,4.442500,4.428500,4.439000,4.439000,0
2023-02-24,4.431500,4.436500,4.430000,4.431500,4.431500,0
2023-02-27,4.433000,4.477000,4.433000,4.433000,4.433000,0
2023-02-28,4.473000,4.486500,4.460000,4.473000,4.473000,0
2023-03-01,4.485000,4.495500,4.468000,4.485000,4.485000,0
2023-03-02,4.470000,4.484000,4.467000,4.470000,4.470000,0
2023-03-03,4.473000,4.480000,4.467500,4.473000,4.473000,0
2023-03-06,4.473500,4.475500,4.461500,4.473500,4.473500,0
2023-03-07,4.473500,4.476000,4.470000,4.473500,4.473500,0
2023-03-08,4.475500,4.523000,4.492500,4.475500,4.475500,0
2023-03-09,4.522000,4.529000,4.516000,4.522000,4.522000,0
2023-03-10,4.519000,4.522500,4.513500,4.519000,4.519000,0
2023-03-13,4.517000,4.517500,4.477500,4.517000,4.517000,0
2023-03-14,4.494300,4.492500,4.469500,4.494300,4.494300,0
2023-03-15,4.482000,4.484500,4.465000,4.482000,4.482000,0
2023-03-16,4.481300,4.507500,4.480000,4.481300,4.481300,0
2023-03-17,4.500000,4.502500,4.475000,4.500000,4.500000,0
2023-03-20,4.483000,4.489500,4.464000,4.483000,4.483000,0
2023-03-21,4.483500,4.475500,4.467500,4.483500,4.483500,0
2023-03-22,4.470000,4.472500,4.450500,4.470000,4.470000,0
2023-03-23,4.452500,4.442500,4.408000,4.452500,4.452500,0
2023-03-24,4.415500,4.427000,4.417000,4.415500,4.415500,0
2023-03-27,4.425500,4.431000,4.418000,4.425500,4.425500,0
2023-03-28,4.418000,4.419000,4.382500,4.418000,4.418000,0
2023-03-29,4.390000,4.420000,4.390000,4.407500,4.407500,0
2023-03-30,4.419900,4.425000,4.415000,4.419900,4.419900,0
2023-03-31,4.420000,4.420500,4.404000,4.420000,4.420000,0
2023-04-03,4.410500,4.421000,4.410000,4.410500,4.410500,0
2023-04-04,4.417000,4.417000,4.398500,4.417000,4.417000,0
2023-04-05,4.404000,4.404000,4.392000,4.404000,4.404000,0
2023-04-06,4.397000,4.404000,4.396500,4.397000,4.397000,0
2023-04-07,4.396500,4.400500,4.396000,4.396500,4.396500,0
2023-04-10,4.410500,4.410500,4.400000,4.410500,4.410500,0
2023-04-11,4.411000,4.419500,4.408000,4.411000,4.411000,0
2023-04-12,4.416000,4.416000,4.405500,4.416000,4.416000,0
2023-04-13,4.410000,4.410000,4.397500,4.410000,4.410000,0
2023-04-14,4.398000,4.400500,4.378500,4.398000,4.398000,0
2023-04-17,4.399500,4.420500,4.399500,4.399500,4.399500,0
2023-04-18,4.419500,4.440000,4.419000,4.419500,4.419500,0
2023-04-19,4.432000,4.442500,4.422500,4.432000,4.432000,0
2023-04-20,4.427500,4.435500,4.427500,4.427500,4.427500,0
2023-04-21,4.435500,4.435500,4.435500,4.435500,4.435500,0
2023-04-24,4.435000,4.435300,4.435000,4.435000,4.435000,0
2023-04-25,4.435300,4.448500,4.425000,4.435300,4.435300,0
2023-04-26,4.443000,4.462000,4.453000,4.443000,4.443000,0
2023-04-27,4.455000,4.460500,4.453000,4.455000,4.455000,0
2023-04-28,4.460000,4.461000,4.455000,4.460000,4.460000,0
2023-05-04,4.450000,4.450000,4.450000,4.450000,4.450000,0
